image,species,sex,river
Delphinapterus_leucus_1933.10.13.4_mandible_dorsal.tiff,Delphinapterus_leucas,Male,other
Delphinus_delphis_1888.5.20.2_mandible_dorsal.tiff,Delphinus_delphis,NA,other
Delphinus_delphis_1946.12.24.1_mandible_dorsal.tiff,Delphinus_delphis,Male,other
Delphinus_delphis_1946.12.24.3_mandible_dorsal.tiff,Delphinus_delphis,Female,other
Delphinus_delphis_1973.106_mandible_dorsal.tiff,Delphinus_delphis,NA,other
Delphinus_delphis_1973.107_mandible_dorsal.tiff,Delphinus_delphis,NA,other
Grampus_griseus_SW1927.25_mandible_dorsal.tiff,Grampus_griseus,NA,other
Grampus_griseus_SW1929-7_mandible_dorsal.tiff,Grampus_griseus,NA,other
Grampus_griseus_SW1933-14_mandible_dorsal.tiff,Grampus_griseus,NA,other
Grampus_griseus_SW1938-7_mandible_dorsal.tiff,Grampus_griseus,Male,other
Grampus_griseus_SW1940-6_mandible_dorsal.tiff,Grampus_griseus,Male,other
Inia_geoffrensis_1169.b_mandible_dorsal.tiff,Inia_geoffrensis,NA,river 
Inia_geoffrensis_1856.8.2.1_mandible_dorsal.tiff,Inia_geoffrensis,NA,river 
Inia_geoffrensis_1937.5.26.1_mandible_dorsal.tiff,Inia_geoffrensis,Male,river 
Inia_geoffrensis_1939.5.13.1_mandible_dorsal.tiff,Inia_geoffrensis,NA,river 
Lagenorhynchus_acutus_1926-17_mandible_dorsal.tiff,Lagenorhynchus_acutus,NA,other
Lagenorhynchus_acutus_SW.1929-25_mandible_dorsal.tiff,Lagenorhynchus_acutus,Male,other
Lagenorhynchus_acutus_1920.6.28.1_mandible_dorsal.tiff,Lagenorhynchus_acutus,Male,other
Lagenorhynchus_australis_1944.11.30.1_mandible_dorsal.tiff,Lagenorhynchus_australis,NA,other
Lagenorynchus_australis_1961.6.12.1_mandible_dorsal.tiff,Lagenorhynchus_australis,NA,other
Lagenorhynchus_obscurus_1944.11.16.1_mandible_dorsal.tiff,Lagenorhynchus_obscurus,Female,other
Lagenorhynchus_obscurus_1944.11.16.2_mandible_dorsal.tiff,Lagenorhynchus_obscurus,Female,other
Lagenorhynchus_obscurus_1949.5.30.1_mandible_dorsal.tiff,Lagenorhynchus_obscurus,NA,other
Lipotes_vexillifer_1922.6.22.1_mandible_dorsal.tiff,Lipotes_vexillifer,Female,river 
Mesoplodon_bidens_1908.2.28.1_mandible_dorsal.tiff,Mesoplodon_bidens,Male,other
Mesoplodon_bidens_1920.12.20.1_mandible_dorsal.tiff,Mesoplodon_bidens,Female,other
Mesoplodon_hectori_1949.8.19.1_mandible_dorsal.tiff,Mesoplodon_hectori,NA,other
Neophocaena_phocaenoides_1902.6.10.25_mandible_dorsal.tiff,Neophocaena_phocaenoides,NA,other
